State,Year,Type,GEO_ID,Geography_Name,County,Total_Households,Poverty_Households,ALICE_Households,Above_ALICE_Households,ACS_Source,Chapter,Region,Division,ECODE,RCODE,DCODE,FEMA_Region
Illinois,2023,Place,1764018,"Ridgway village, Illinois","Gallatin County, Illinois",371,42,180,149,5-Year,ARC of Southwest Indiana,Indiana Region,North Central Division,14386.0,14R12,D23,V
Illinois,2023,Place,1764135,"Ringwood village, Illinois","McHenry County, Illinois",274,17,47,210,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1764278,"Riverdale village, Illinois","Cook County, Illinois",3872,1144,1276,1452,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1764304,"River Forest village, Illinois","Cook County, Illinois",4275,106,989,3180,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1764343,"River Grove village, Illinois","Cook County, Illinois",4106,336,1151,2619,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1764421,"Riverside village, Illinois","Cook County, Illinois",3534,163,468,2903,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1764486,"Riverton village, Illinois","Sangamon County, Illinois",1581,102,540,939,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1764538,"Riverwoods village, Illinois","Lake County, Illinois",1265,30,143,1092,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1764590,"Roanoke village, Illinois","Woodford County, Illinois",763,65,215,483,5-Year,ARC of Central Illinois,Illinois Region,North Central Division,13054.0,13R04,D23,V
Illinois,2023,Place,1764616,"Robbins village, Illinois","Cook County, Illinois",1555,429,481,645,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1764655,"Roberts village, Illinois","Ford County, Illinois",188,41,40,107,5-Year,ARC of Central Illinois,Illinois Region,North Central Division,13054.0,13R04,D23,V
Illinois,2023,Place,1764707,"Robinson city, Illinois","Crawford County, Illinois",2431,246,643,1542,5-Year,ARC of Central Illinois,Illinois Region,North Central Division,13054.0,13R04,D23,V
Illinois,2023,Place,1764746,"Rochelle city, Illinois","Ogle County, Illinois",3953,507,1176,2270,5-Year,ARC of the Quad Cities and West Central Illinois,Illinois Region,North Central Division,13364.0,13R04,D23,V
Illinois,2023,Place,1764759,"Rochester village, Illinois","Sangamon County, Illinois",1383,25,151,1207,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1764837,"Rock City village, Illinois","Stephenson County, Illinois",130,5,36,89,5-Year,ARC of the Quad Cities and West Central Illinois,Illinois Region,North Central Division,13364.0,13R04,D23,V
Illinois,2023,Place,1764902,"Rockdale village, Illinois","Will County, Illinois",881,180,357,344,5-Year,ARC of the Illinois River Valley,Illinois Region,North Central Division,13490.0,13R04,D23,V
Illinois,2023,Place,1764928,"Rock Falls city, Illinois","Whiteside County, Illinois",3913,757,1383,1773,5-Year,ARC of the Quad Cities and West Central Illinois,Illinois Region,North Central Division,13364.0,13R04,D23,V
Illinois,2023,Place,1765078,"Rock Island city, Illinois","Rock Island County, Illinois",15679,3062,4071,8546,5-Year,ARC of the Quad Cities and West Central Illinois,Illinois Region,North Central Division,13364.0,13R04,D23,V
Illinois,2023,Place,1765156,"Rockton village, Illinois","Winnebago County, Illinois",2996,307,469,2220,5-Year,ARC of the Quad Cities and West Central Illinois,Illinois Region,North Central Division,13364.0,13R04,D23,V
Illinois,2023,Place,1765338,"Rolling Meadows city, Illinois","Cook County, Illinois",9065,616,1919,6530,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1765403,"Rome CDP, Illinois","Peoria County, Illinois",656,52,119,485,5-Year,ARC of Central Illinois,Illinois Region,North Central Division,13054.0,13R04,D23,V
Illinois,2023,Place,1765442,"Romeoville village, Illinois","Will County, Illinois",13064,827,3528,8709,5-Year,ARC of the Illinois River Valley,Illinois Region,North Central Division,13490.0,13R04,D23,V
Illinois,2023,Place,1765481,"Roodhouse city, Illinois","Greene County, Illinois",668,115,228,325,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1765611,"Roscoe village, Illinois","Winnebago County, Illinois",4052,258,866,2928,5-Year,ARC of the Quad Cities and West Central Illinois,Illinois Region,North Central Division,13364.0,13R04,D23,V
Illinois,2023,Place,1765806,"Roselle village, Illinois","DuPage County, Illinois",8588,488,2254,5846,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1765819,"Rosemont village, Illinois","Cook County, Illinois",1757,102,506,1149,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1765845,"Roseville village, Illinois","Warren County, Illinois",358,12,146,200,5-Year,ARC of the Quad Cities and West Central Illinois,Illinois Region,North Central Division,13364.0,13R04,D23,V
Illinois,2023,Place,1765884,"Rosewood Heights CDP, Illinois","Madison County, Illinois",1660,188,290,1182,5-Year,ARC of Greater St Louis,Missouri and Arkansas Region,Southwest and Rocky Mountain Division,25380.0,25R16,D22,V
Illinois,2023,Place,1765897,"Rosiclare city, Illinois","Hardin County, Illinois",315,76,120,119,5-Year,ARC of Western Kentucky,Kentucky Region,Central Atlantic Division,17381.0,17R08,D24,V
Illinois,2023,Place,1765962,"Rossville village, Illinois","Vermilion County, Illinois",457,50,160,247,5-Year,ARC of Central Illinois,Illinois Region,North Central Division,13054.0,13R04,D23,V
Illinois,2023,Place,1766027,"Round Lake village, Illinois","Lake County, Illinois",6271,614,1394,4263,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1766040,"Round Lake Beach village, Illinois","Lake County, Illinois",8565,757,2955,4853,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1766053,"Round Lake Heights village, Illinois","Lake County, Illinois",830,109,320,401,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1766066,"Round Lake Park village, Illinois","Lake County, Illinois",3075,343,1692,1040,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1766131,"Roxana village, Illinois","Madison County, Illinois",702,86,180,436,5-Year,ARC of Greater St Louis,Missouri and Arkansas Region,Southwest and Rocky Mountain Division,25380.0,25R16,D22,V
Illinois,2023,Place,1766157,"Royal village, Illinois","Champaign County, Illinois",134,2,20,112,5-Year,ARC of Central Illinois,Illinois Region,North Central Division,13054.0,13R04,D23,V
Illinois,2023,Place,1766196,"Royal Lakes village, Illinois","Macoupin County, Illinois",102,54,34,14,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1766209,"Royalton village, Illinois","Franklin County, Illinois",526,85,176,265,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1766287,"Ruma village, Illinois","Randolph County, Illinois",149,9,37,103,5-Year,ARC of Greater St Louis,Missouri and Arkansas Region,Southwest and Rocky Mountain Division,25380.0,25R16,D22,V
Illinois,2023,Place,1766339,"Rushville city, Illinois","Schuyler County, Illinois",1276,178,416,682,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1766534,"Sadorus village, Illinois","Champaign County, Illinois",149,10,47,92,5-Year,ARC of Central Illinois,Illinois Region,North Central Division,13054.0,13R04,D23,V
Illinois,2023,Place,1766638,"St. Anne village, Illinois","Kankakee County, Illinois",442,39,129,274,5-Year,ARC of Central Illinois,Illinois Region,North Central Division,13054.0,13R04,D23,V
Illinois,2023,Place,1766703,"St. Charles city, Illinois","Kane County, Illinois",13169,597,3376,9196,5-Year,ARC of the Illinois River Valley,Illinois Region,North Central Division,13490.0,13R04,D23,V
Illinois,2023,Place,1766768,"St. David village, Illinois","Fulton County, Illinois",243,31,72,140,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1766794,"St. Elmo city, Illinois","Fayette County, Illinois",494,91,202,201,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1766833,"St. Francisville city, Illinois","Lawrence County, Illinois",179,22,53,104,5-Year,ARC of Southwest Indiana,Indiana Region,North Central Division,14386.0,14R12,D23,V
Illinois,2023,Place,1766859,"St. Jacob village, Illinois","Madison County, Illinois",529,20,125,384,5-Year,ARC of Greater St Louis,Missouri and Arkansas Region,Southwest and Rocky Mountain Division,25380.0,25R16,D22,V
Illinois,2023,Place,1766950,"St. Joseph village, Illinois","Champaign County, Illinois",1503,99,233,1171,5-Year,ARC of Central Illinois,Illinois Region,North Central Division,13054.0,13R04,D23,V
Illinois,2023,Place,1766989,"St. Libory village, Illinois","St. Clair County, Illinois",270,21,26,223,5-Year,ARC of Greater St Louis,Missouri and Arkansas Region,Southwest and Rocky Mountain Division,25380.0,25R16,D22,V
Illinois,2023,Place,1767132,"St. Peter village, Illinois","Fayette County, Illinois",104,11,42,51,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1767158,"St. Rose village, Illinois","Clinton County, Illinois",197,14,24,159,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1767236,"Salem city, Illinois","Marion County, Illinois",3080,592,697,1791,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1767444,"Sandoval village, Illinois","Marion County, Illinois",393,90,103,200,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1767548,"Sandwich city, Illinois","DeKalb County, Illinois",2672,249,682,1741,5-Year,ARC of the Quad Cities and West Central Illinois,Illinois Region,North Central Division,13364.0,13R04,D23,V
Illinois,2023,Place,1767613,"San Jose village, Illinois","Mason County, Illinois",228,32,45,151,5-Year,ARC of Central Illinois,Illinois Region,North Central Division,13054.0,13R04,D23,V
Illinois,2023,Place,1767756,"Sauget village, Illinois","St. Clair County, Illinois",159,23,46,90,5-Year,ARC of Greater St Louis,Missouri and Arkansas Region,Southwest and Rocky Mountain Division,25380.0,25R16,D22,V
Illinois,2023,Place,1767769,"Sauk Village village, Illinois","Cook County, Illinois",3171,503,1092,1576,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1767795,"Saunemin village, Illinois","Livingston County, Illinois",147,23,35,89,5-Year,ARC of Central Illinois,Illinois Region,North Central Division,13054.0,13R04,D23,V
Illinois,2023,Place,1767821,"Savanna city, Illinois","Carroll County, Illinois",1481,268,559,654,5-Year,ARC of the Quad Cities and West Central Illinois,Illinois Region,North Central Division,13364.0,13R04,D23,V
Illinois,2023,Place,1767860,"Savoy village, Illinois","Champaign County, Illinois",3496,349,610,2537,5-Year,ARC of Central Illinois,Illinois Region,North Central Division,13054.0,13R04,D23,V
Illinois,2023,Place,1767912,"Saybrook village, Illinois","McLean County, Illinois",287,44,91,152,5-Year,ARC of Central Illinois,Illinois Region,North Central Division,13054.0,13R04,D23,V
Illinois,2023,Place,1767925,"Scales Mound village, Illinois","Jo Daviess County, Illinois",182,5,45,132,5-Year,ARC of Eastern Iowa,Nebraska Iowa Region,North Central Division,15148.0,15R08,D23,V
Illinois,2023,Place,1768003,"Schaumburg village, Illinois","Cook County, Illinois",32014,2235,6205,23574,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1768081,"Schiller Park village, Illinois","Cook County, Illinois",4240,349,1416,2475,5-Year,ARC of Greater Chicago,Illinois Region,North Central Division,13302.0,13R04,D23,V
Illinois,2023,Place,1768120,"Schram City village, Illinois","Montgomery County, Illinois",306,56,86,164,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1768328,"Scott AFB CDP, Illinois","St. Clair County, Illinois",1311,61,211,1039,5-Year,ARC of Greater St Louis,Missouri and Arkansas Region,Southwest and Rocky Mountain Division,25380.0,25R16,D22,V
Illinois,2023,Place,1768471,"Seatonville village, Illinois","Bureau County, Illinois",173,28,37,108,5-Year,ARC of the Quad Cities and West Central Illinois,Illinois Region,North Central Division,13364.0,13R04,D23,V
Illinois,2023,Place,1768510,"Secor village, Illinois","Woodford County, Illinois",122,16,32,74,5-Year,ARC of Central Illinois,Illinois Region,North Central Division,13054.0,13R04,D23,V
Illinois,2023,Place,1768640,"Seneca village, Illinois","LaSalle County, Illinois",927,96,145,686,5-Year,,,,,,,
Illinois,2023,Place,1768705,"Sesser city, Illinois","Franklin County, Illinois",712,112,171,429,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1768822,"Shabbona village, Illinois","DeKalb County, Illinois",313,22,108,183,5-Year,ARC of the Quad Cities and West Central Illinois,Illinois Region,North Central Division,13364.0,13R04,D23,V
Illinois,2023,Place,1768991,"Shannon village, Illinois","Carroll County, Illinois",366,30,129,207,5-Year,ARC of the Quad Cities and West Central Illinois,Illinois Region,North Central Division,13364.0,13R04,D23,V
Illinois,2023,Place,1769082,"Shawneetown city, Illinois","Gallatin County, Illinois",511,146,93,272,5-Year,ARC of Southwest Indiana,Indiana Region,North Central Division,14386.0,14R12,D23,V
Illinois,2023,Place,1769147,"Sheffield village, Illinois","Bureau County, Illinois",335,45,99,191,5-Year,ARC of the Quad Cities and West Central Illinois,Illinois Region,North Central Division,13364.0,13R04,D23,V
Illinois,2023,Place,1769186,"Shelbyville city, Illinois","Shelby County, Illinois",2094,386,658,1050,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1769212,"Sheldon village, Illinois","Iroquois County, Illinois",605,90,251,264,5-Year,ARC of Central Illinois,Illinois Region,North Central Division,13054.0,13R04,D23,V
Illinois,2023,Place,1769277,"Sheridan village, Illinois","LaSalle County, Illinois",426,78,60,288,5-Year,,,,,,,
Illinois,2023,Place,1769342,"Sherman village, Illinois","Sangamon County, Illinois",1507,16,102,1389,5-Year,ARC of South and West Central Illinois,Illinois Region,North Central Division,13392.0,13R04,D23,V
Illinois,2023,Place,1769368,"Sherrard village, Illinois","Mercer County, Illinois",291,18,64,209,5-Year,ARC of the Quad Cities and West Central Illinois,Illinois Region,North Central Division,13364.0,13R04,D23,V
Illinois,2023,Place,1769524,"Shiloh village, Illinois","St. Clair County, Illinois",5556,349,1320,3887,5-Year,ARC of Greater St Louis,Missouri and Arkansas Region,Southwest and Rocky Mountain Division,25380.0,25R16,D22,V
